,City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,rikitea,pf,-40.05,-115.91,80.79,100.0,88.0,16.93
1,sept-iles,ca,56.62,-67.1,19.4,67.0,20.0,5.82
2,altay,cn,48.72,88.69,33.72,92.0,92.0,1.72
3,port alfred,za,-81.04,43.2,64.05,96.0,0.0,10.0
4,ushuaia,ar,-74.44,-23.6,46.4,70.0,40.0,18.34
5,mount isa,au,-24.97,139.1,91.4,33.0,0.0,19.46
6,havelock,us,31.46,-72.14,44.89,61.0,40.0,18.34
7,bethel,us,48.51,-171.24,37.4,59.0,90.0,13.87
8,saint-joseph,re,-35.11,56.72,74.21,78.0,0.0,8.05
10,adrar,dz,28.06,-2.63,62.6,12.0,0.0,10.29
11,albany,au,-83.08,105.26,73.09,90.0,100.0,18.16
12,bredasdorp,za,-40.9,19.34,53.6,81.0,8.0,6.93
13,castro,cl,-47.01,-90.91,48.52,100.0,48.0,2.73
14,avon park,us,27.43,-81.88,67.95,77.0,1.0,4.7
16,busselton,au,-35.68,108.78,71.7,95.0,100.0,19.17
17,isangel,vu,-19.1,168.78,76.11,100.0,92.0,8.21
18,west wendover,us,40.76,-113.24,41.0,27.0,20.0,16.11
20,olinda,br,-9.58,-27.98,79.36,74.0,0.0,4.7
22,ambon,id,-6.02,128.66,79.75,100.0,76.0,6.64
23,cape town,za,-56.24,-2.37,53.6,93.0,20.0,2.24
24,saskylakh,ru,75.3,114.18,-8.77,80.0,64.0,12.01
25,swinoujscie,pl,54.07,14.08,28.4,100.0,64.0,1.12
26,hilo,us,25.92,-140.08,70.32,69.0,90.0,8.05
27,bluff,nz,-77.34,154.12,66.07,77.0,32.0,25.1
28,qasigiannguit,gl,68.12,-49.59,-9.41,69.0,56.0,5.82
29,sinnamary,gf,18.72,-43.32,77.95,100.0,92.0,8.32
30,nisia floresta,br,-3.85,-27.4,78.8,88.0,40.0,10.29
32,trzebiatow,pl,54.54,15.13,28.4,100.0,68.0,1.12
33,aquiraz,br,2.49,-34.01,82.4,74.0,0.0,4.7
34,tiznit,ma,28.64,-10.39,55.77,92.0,0.0,3.29
35,kaitangata,nz,-56.1,175.69,72.33,63.0,36.0,11.01
36,cherskiy,ru,65.64,159.73,-0.4,77.0,32.0,3.62
37,balurghat,in,25.17,88.64,83.35,70.0,0.0,4.18
38,ajdabiya,ly,29.2,19.21,61.98,13.0,0.0,9.66
39,clyde river,ca,69.13,-74.22,-31.01,73.0,1.0,2.24
40,cidreira,br,-44.8,-35.91,62.25,96.0,36.0,9.78
41,constitucion,mx,22.2,-115.74,75.2,7.0,40.0,6.93
42,labuhan,id,-7.03,105.17,80.07,84.0,44.0,3.06
44,saint-philippe,re,-75.05,75.45,74.25,78.0,0.0,8.05
45,luderitz,na,-32.38,0.61,59.0,67.0,0.0,8.05
46,kodiak,us,42.2,-153.64,41.0,80.0,90.0,12.75
47,atuona,pf,3.27,-129.11,82.0,100.0,0.0,17.49
48,vaini,to,-72.12,-173.7,77.0,94.0,90.0,8.05
49,ribeira grande,pt,35.82,-40.93,62.2,100.0,88.0,13.24
51,bonthe,sl,6.31,-13.4,78.81,91.0,56.0,4.07
53,safranbolu,tr,41.14,33.18,37.27,92.0,32.0,2.39
54,porto novo,cv,15.48,-31.02,69.8,77.0,40.0,17.22
55,bambous virieux,mu,-33.33,72.64,75.2,88.0,40.0,5.82
56,punta arenas,cl,-86.48,-92.58,48.2,61.0,0.0,21.92
57,margate,za,-43.35,41.85,68.77,100.0,92.0,8.99
58,khasan,ru,39.43,131.73,49.56,55.0,0.0,5.64
60,kapaa,us,37.87,-160.45,73.67,100.0,90.0,14.99
61,kangaatsiaq,gl,69.3,-55.65,-1.84,100.0,32.0,3.18
62,keuruu,fi,61.88,24.46,4.95,92.0,0.0,8.05
63,moose factory,ca,51.15,-79.22,24.8,49.0,1.0,9.17
64,homer,us,60.81,-153.78,40.93,48.0,1.0,8.05
65,yellowknife,ca,83.33,-100.59,-2.21,53.0,40.0,5.82
67,kalyazin,ru,57.11,38.18,33.54,91.0,92.0,17.6
68,dikson,ru,80.54,82.29,-6.7,100.0,64.0,4.41
69,mahebourg,mu,-34.47,67.44,75.2,88.0,40.0,5.82
70,naryan-mar,ru,68.88,49.94,-1.66,80.0,20.0,19.95
71,jamestown,sh,-21.24,-14.22,74.94,100.0,44.0,11.45
72,butaritari,ki,15.92,162.59,83.89,97.0,76.0,14.92
73,ilulissat,gl,74.3,-46.07,-9.41,69.0,56.0,5.82
74,prince rupert,ca,48.89,-134.99,37.4,93.0,90.0,3.36
75,innisfail,au,-15.58,149.63,72.64,97.0,92.0,2.95
76,ongandjera,na,-18.54,15.17,64.0,88.0,8.0,2.17
77,matane,ca,48.77,-67.44,15.82,61.0,5.0,3.36
78,mugur-aksy,ru,50.45,91.1,38.17,70.0,32.0,11.68
79,hermanus,za,-70.57,-2.68,44.47,93.0,0.0,2.73
80,sao felix do xingu,br,-5.31,-53.0,74.4,97.0,88.0,2.39
81,barrow,us,86.78,-160.02,42.8,74.0,1.0,10.29
82,nanortalik,gl,55.71,-43.87,16.12,100.0,0.0,45.57
83,torbay,ca,36.85,-46.97,24.8,85.0,90.0,19.46
85,srednekolymsk,ru,65.97,156.64,8.61,65.0,8.0,3.18
86,zhigansk,ru,72.16,121.35,23.82,77.0,76.0,12.57
87,talnakh,ru,84.88,92.66,-19.61,83.0,48.0,3.4
89,nizhniy chir,ru,48.21,43.3,11.35,97.0,0.0,2.95
90,glotovka,ru,54.15,46.77,26.92,90.0,80.0,12.24
91,tura,ru,62.79,98.62,13.92,54.0,12.0,3.06
92,puerto ayora,ec,-3.03,-107.07,79.62,100.0,0.0,7.54
94,nome,us,59.75,-168.94,70.23,83.0,90.0,9.17
95,coihaique,cl,-47.18,-70.58,50.0,81.0,90.0,5.82
99,coquimbo,cl,-27.17,-80.53,55.4,87.0,0.0,3.36
100,hofn,is,68.95,-12.16,38.89,99.0,76.0,17.05
101,iqaluit,ca,60.16,-64.48,5.0,84.0,75.0,5.82
102,leningradskiy,ru,81.09,178.49,0.78,94.0,68.0,20.07
103,xaxim,br,-26.87,-52.48,54.51,93.0,0.0,3.29
104,haines junction,ca,60.37,-137.71,6.49,77.0,12.0,2.06
105,caravelas,br,-22.31,-27.22,79.08,100.0,36.0,8.77
106,paamiut,gl,63.21,-48.59,12.25,100.0,12.0,28.34
107,borup,dk,55.5,11.91,39.2,93.0,68.0,5.82
108,hobart,au,-71.5,142.72,55.4,71.0,75.0,11.41
109,qinzhou,cn,22.23,108.42,78.36,64.0,8.0,4.41
110,coahuayana,mx,13.75,-105.69,66.93,61.0,0.0,2.17
111,lorengau,pg,10.41,150.75,82.0,100.0,44.0,5.53
112,mumbwa,zm,-15.0,27.36,64.05,92.0,0.0,4.18
113,nueva loja,ec,-1.15,-76.43,76.56,84.0,0.0,2.95
114,ancud,cl,-42.21,-79.62,44.47,92.0,0.0,1.39
115,qusar,az,41.48,48.42,34.57,86.0,8.0,3.06
116,alice springs,au,-20.28,132.92,75.2,41.0,0.0,17.22
117,gornyak,ru,50.88,81.15,24.27,87.0,0.0,14.58
118,bria,cf,6.42,22.53,70.35,89.0,20.0,1.95
119,tiksi,ru,68.97,127.03,2.49,84.0,48.0,6.31
120,qaanaaq,gl,85.99,-86.51,-28.84,91.0,0.0,3.96
122,kavieng,pg,9.58,155.9,86.32,97.0,44.0,5.64
123,klaksvik,fo,69.4,-5.51,35.6,80.0,92.0,5.82
124,janoshalma,hu,46.31,19.32,37.4,74.0,0.0,3.36
127,bira,ru,49.34,132.56,43.98,55.0,0.0,3.29
